2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf," Access to SkillsBuild e-learning Platform with over 80,000 curated courses on technical and professional skills",Suspicious Source ❌
2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf, Certification from AICTE and Edunet to enhance your value to future employers,Suspicious Source ❌
2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf,Criteria for certification:,Suspicious Source ❌
2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf,"1. I will be present at the weekly sessions conducted virtually, as organized by the mentor and team, to undertake the courses",Suspicious Source ❌
2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf,2. I will communicate regularly with the said mentor on the courses' progress.,Suspicious Source ❌
2025-07-11 20:31:45,AICTE B2 Offer Letter 16001-18K-1089.pdf,complete the internship and earn a certificate.,Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf," Access to SkillsBuild e-learning Platform with over 80,000 curated courses on technical and professional skills",Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf, Certification from AICTE and Edunet to enhance your value to future employers,Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf,Criteria for certification:,Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf,"1. I will be present at the weekly sessions conducted virtually, as organized by the mentor and team, to undertake the courses",Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf,2. I will communicate regularly with the said mentor on the courses' progress.,Suspicious Source ❌
2025-07-11 20:56:38,AICTE B2 Offer Letter 16001-18K-1089.pdf,complete the internship and earn a certificate.,Suspicious Source ❌
